index,cond,elev,hum,lat,lng,loc,pres,temp,time
256,Clear,37.14537048,0.28,35.6894875,139.6917064,"Tokyo,Japan",1008.39,54.29,1426143600
257,Clear,37.14537048,0.3,35.6894875,139.6917064,"Tokyo,Japan",1009,52.93,1426147200
258,Partly Cloudy,37.14537048,0.32,35.6894875,139.6917064,"Tokyo,Japan",1010.13,50.73,1426150800
259,Clear,37.14537048,0.29,35.6894875,139.6917064,"Tokyo,Japan",1011.4,49.43,1426154400
260,Clear,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1012.91,47.35,1426158000
261,Partly Cloudy,37.14537048,0.35,35.6894875,139.6917064,"Tokyo,Japan",1013.64,45.6,1426161600
262,Clear,37.14537048,0.33,35.6894875,139.6917064,"Tokyo,Japan",1014.62,44.34,1426165200
263,Clear,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1015.12,42.6,1426168800
264,Light Rain,37.14537048,0.77,35.6894875,139.6917064,"Tokyo,Japan",1016.82,53.38,1426690800
265,Light Rain,37.14537048,0.88,35.6894875,139.6917064,"Tokyo,Japan",1016.23,51.78,1426694400
266,Light Rain,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1015.27,51.01,1426698000
267,Light Rain,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1013.13,51.04,1426701600
268,Clear,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1012.03,51.01,1426705200
269,Clear,37.14537048,0.96,35.6894875,139.6917064,"Tokyo,Japan",1011.19,51.21,1426708800
270,Light Rain,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1010.4,52.94,1426712400
271,Clear,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1010.03,52.84,1426716000
272,Clear,37.14537048,0.88,35.6894875,139.6917064,"Tokyo,Japan",1009.72,53.4,1426719600
273,Mostly Cloudy,37.14537048,0.8,35.6894875,139.6917064,"Tokyo,Japan",1009.28,53.5,1426723200
274,Partly Cloudy,37.14537048,0.74,35.6894875,139.6917064,"Tokyo,Japan",1008.45,56.15,1426726800
275,Partly Cloudy,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1007.42,57.61,1426730400
276,Overcast,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1006.72,57.93,1426734000
277,Clear,37.14537048,0.74,35.6894875,139.6917064,"Tokyo,Japan",1005.89,57.63,1426737600
278,Clear,37.14537048,0.8,35.6894875,139.6917064,"Tokyo,Japan",1005.28,55.84,1426741200
279,Overcast,37.14537048,0.83,35.6894875,139.6917064,"Tokyo,Japan",1005.58,55.07,1426744800
280,Drizzle,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1006.2,54.51,1426748400
281,Clear,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1007.16,54.28,1426752000
282,Mostly Cloudy,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1007.8,54.39,1426755600
283,Clear,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1008.44,53.87,1426759200
284,Partly Cloudy,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1008.72,52.91,1426762800
285,Mostly Cloudy,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1010.03,52.02,1426766400
286,Clear,37.14537048,0.94,35.6894875,139.6917064,"Tokyo,Japan",1010.43,51.68,1426770000
287,Clear,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1011.45,51.77,1426773600
288,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1030.33,42.17,1427295600
289,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1030.26,41.75,1427299200
290,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1030.15,40.71,1427302800
291,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1030.38,40.33,1427306400
292,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1030.87,40.3,1427310000
293,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1031.47,39.47,1427313600
294,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1031.82,39.95,1427317200
295,Clear,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1032.33,42.21,1427320800
296,Clear,37.14537048,0.29,35.6894875,139.6917064,"Tokyo,Japan",1032.2,46.17,1427324400
297,Clear,37.14537048,0.25,35.6894875,139.6917064,"Tokyo,Japan",1031.97,47.73,1427328000
298,Clear,37.14537048,0.23,35.6894875,139.6917064,"Tokyo,Japan",1031.49,50.01,1427331600
299,Clear,37.14537048,0.2,35.6894875,139.6917064,"Tokyo,Japan",1030.6,52.72,1427335200
300,Clear,37.14537048,0.18,35.6894875,139.6917064,"Tokyo,Japan",1029.83,54.2,1427338800
301,Clear,37.14537048,0.19,35.6894875,139.6917064,"Tokyo,Japan",1028.86,56.2,1427342400
302,Clear,37.14537048,0.18,35.6894875,139.6917064,"Tokyo,Japan",1028.1,56.69,1427346000
303,Partly Cloudy,37.14537048,0.2,35.6894875,139.6917064,"Tokyo,Japan",1027.68,56.91,1427349600
304,Clear,37.14537048,0.26,35.6894875,139.6917064,"Tokyo,Japan",1027.32,56.09,1427353200
305,Clear,37.14537048,0.33,35.6894875,139.6917064,"Tokyo,Japan",1027.51,54.42,1427356800
306,Partly Cloudy,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",1027.58,52.02,1427360400
307,Clear,37.14537048,0.52,35.6894875,139.6917064,"Tokyo,Japan",1028.22,50.39,1427364000
308,Clear,37.14537048,0.56,35.6894875,139.6917064,"Tokyo,Japan",1028.49,50.01,1427367600
309,Clear,37.14537048,0.56,35.6894875,139.6917064,"Tokyo,Japan",1028.61,49.02,1427371200
310,Clear,37.14537048,0.57,35.6894875,139.6917064,"Tokyo,Japan",1028.77,47.17,1427374800
311,Clear,37.14537048,0.53,35.6894875,139.6917064,"Tokyo,Japan",1028.55,45.41,1427378400
312,Partly Cloudy,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1014.63,47.79,1427900400
313,Clear,37.14537048,0.87,35.6894875,139.6917064,"Tokyo,Japan",1015.28,47.28,1427904000
314,Clear,37.14537048,0.84,35.6894875,139.6917064,"Tokyo,Japan",1016.04,46.88,1427907600
315,Mostly Cloudy,37.14537048,0.87,35.6894875,139.6917064,"Tokyo,Japan",1016.71,45.66,1427911200
316,Clear,37.14537048,0.87,35.6894875,139.6917064,"Tokyo,Japan",1017.54,44.85,1427914800
317,Partly Cloudy,37.14537048,0.88,35.6894875,139.6917064,"Tokyo,Japan",1018.72,44.37,1427918400
318,Partly Cloudy,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1020.09,44.92,1427922000
319,Drizzle,37.14537048,0.8,35.6894875,139.6917064,"Tokyo,Japan",1021.01,46.76,1427925600
320,Clear,37.14537048,0.69,35.6894875,139.6917064,"Tokyo,Japan",1021.25,49.33,1427929200
321,Partly Cloudy,37.14537048,0.58,35.6894875,139.6917064,"Tokyo,Japan",1021.56,51.92,1427932800
322,Clear,37.14537048,0.53,35.6894875,139.6917064,"Tokyo,Japan",1021.48,54.11,1427936400
323,Clear,37.14537048,0.5,35.6894875,139.6917064,"Tokyo,Japan",1020.99,54.87,1427940000
324,Partly Cloudy,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1020.32,56.41,1427943600
325,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1019.72,58.06,1427947200
326,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1018.98,58.57,1427950800
327,Partly Cloudy,37.14537048,0.47,35.6894875,139.6917064,"Tokyo,Japan",1018.48,59.51,1427954400
328,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1018.12,58.12,1427958000
329,Clear,37.14537048,0.5,35.6894875,139.6917064,"Tokyo,Japan",1018.88,56.02,1427961600
330,Partly Cloudy,37.14537048,0.53,35.6894875,139.6917064,"Tokyo,Japan",1019.61,54.93,1427965200
331,Clear,37.14537048,0.59,35.6894875,139.6917064,"Tokyo,Japan",1019.87,54.11,1427968800
332,Clear,37.14537048,0.61,35.6894875,139.6917064,"Tokyo,Japan",1020.21,54.07,1427972400
333,Mostly Cloudy,37.14537048,0.66,35.6894875,139.6917064,"Tokyo,Japan",1019.66,53.08,1427976000
334,Clear,37.14537048,0.67,35.6894875,139.6917064,"Tokyo,Japan",1019.6,53.61,1427979600
335,Clear,37.14537048,0.69,35.6894875,139.6917064,"Tokyo,Japan",1019.07,53.27,1427983200
336,Clear,37.14537048,0.84,35.6894875,139.6917064,"Tokyo,Japan",1028.49,39.03,1428505200
337,Clear,37.14537048,0.82,35.6894875,139.6917064,"Tokyo,Japan",1028.3,39.03,1428508800
338,Clear,37.14537048,0.79,35.6894875,139.6917064,"Tokyo,Japan",1027.94,39.03,1428512400
339,Mostly Cloudy,37.14537048,0.78,35.6894875,139.6917064,"Tokyo,Japan",1027.99,38.76,1428516000
340,Clear,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1027.84,38.79,1428519600
341,Clear,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1028.58,38.79,1428523200
342,Mostly Cloudy,37.14537048,0.74,35.6894875,139.6917064,"Tokyo,Japan",1029.27,38.99,1428526800
343,Clear,37.14537048,0.67,35.6894875,139.6917064,"Tokyo,Japan",1029.84,40.94,1428530400
344,Clear,37.14537048,0.59,35.6894875,139.6917064,"Tokyo,Japan",1029.8,42.76,1428534000
345,Mostly Cloudy,37.14537048,0.53,35.6894875,139.6917064,"Tokyo,Japan",1030,44.18,1428537600
346,Clear,37.14537048,0.47,35.6894875,139.6917064,"Tokyo,Japan",1029.89,46.12,1428541200
347,Clear,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",1029.15,47.61,1428544800
348,Mostly Cloudy,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1028.57,49.66,1428548400
349,Clear,37.14537048,0.41,35.6894875,139.6917064,"Tokyo,Japan",1028.2,50.21,1428552000
350,Clear,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1027.3,52.64,1428555600
351,Mostly Cloudy,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1027.24,52.76,1428559200
352,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1027.32,51.27,1428562800
353,Clear,37.14537048,0.54,35.6894875,139.6917064,"Tokyo,Japan",1027.57,49.25,1428566400
354,Mostly Cloudy,37.14537048,0.58,35.6894875,139.6917064,"Tokyo,Japan",1027.86,48.06,1428570000
355,Clear,37.14537048,0.64,35.6894875,139.6917064,"Tokyo,Japan",1028.52,46.82,1428573600
356,Clear,37.14537048,0.71,35.6894875,139.6917064,"Tokyo,Japan",1029.19,45.35,1428577200
357,Partly Cloudy,37.14537048,0.75,35.6894875,139.6917064,"Tokyo,Japan",1029.58,44.17,1428580800
358,Clear,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1029.54,43.52,1428584400
359,Clear,37.14537048,0.79,35.6894875,139.6917064,"Tokyo,Japan",1029.47,42.59,1428588000
360,Clear,37.14537048,0.64,35.6894875,139.6917064,"Tokyo,Japan",1008.08,50.99,1429110000
361,Clear,37.14537048,0.71,35.6894875,139.6917064,"Tokyo,Japan",1008.28,49.28,1429113600
362,Clear,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1008.27,48.91,1429117200
363,Clear,37.14537048,0.74,35.6894875,139.6917064,"Tokyo,Japan",1008.73,48.57,1429120800
364,Clear,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1009.19,48.14,1429124400
365,Clear,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1009.38,48.42,1429128000
366,Partly Cloudy,37.14537048,0.78,35.6894875,139.6917064,"Tokyo,Japan",1010.42,49.16,1429131600
367,Clear,37.14537048,0.59,35.6894875,139.6917064,"Tokyo,Japan",1011.16,53.87,1429135200
368,Clear,37.14537048,0.55,35.6894875,139.6917064,"Tokyo,Japan",1011.39,57.46,1429138800
369,Partly Cloudy,37.14537048,0.49,35.6894875,139.6917064,"Tokyo,Japan",1011.73,60.85,1429142400
370,Clear,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1012.02,63.34,1429146000
371,Clear,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1011.43,65.94,1429149600
372,Partly Cloudy,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1011.15,67.85,1429153200
373,Clear,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1010.75,68.74,1429156800
374,Clear,37.14537048,0.36,35.6894875,139.6917064,"Tokyo,Japan",1010.3,68.86,1429160400
375,Mostly Cloudy,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1009.73,68.28,1429164000
376,Partly Cloudy,37.14537048,0.48,35.6894875,139.6917064,"Tokyo,Japan",1009.82,66.37,1429167600
377,Clear,37.14537048,0.5,35.6894875,139.6917064,"Tokyo,Japan",1009.83,65.98,1429171200
378,Partly Cloudy,37.14537048,0.54,35.6894875,139.6917064,"Tokyo,Japan",1010.22,64.24,1429174800
379,Clear,37.14537048,0.59,35.6894875,139.6917064,"Tokyo,Japan",1010.67,63.68,1429178400
380,Clear,37.14537048,0.62,35.6894875,139.6917064,"Tokyo,Japan",1011.13,62.53,1429182000
381,Mostly Cloudy,37.14537048,0.62,35.6894875,139.6917064,"Tokyo,Japan",1011.41,61.67,1429185600
382,Clear,37.14537048,0.64,35.6894875,139.6917064,"Tokyo,Japan",1010.95,60.85,1429189200
383,Clear,37.14537048,0.62,35.6894875,139.6917064,"Tokyo,Japan",1010.88,60.94,1429192800
384,Clear,37.14537048,0.88,35.6894875,139.6917064,"Tokyo,Japan",1017.67,56.53,1429714800
385,Partly Cloudy,37.14537048,0.89,35.6894875,139.6917064,"Tokyo,Japan",1017.27,55.62,1429718400
386,Partly Cloudy,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1017.33,55.03,1429722000
387,Mostly Cloudy,37.14537048,0.91,35.6894875,139.6917064,"Tokyo,Japan",1017.42,54.81,1429725600
388,Clear,37.14537048,0.92,35.6894875,139.6917064,"Tokyo,Japan",1017.79,54.13,1429729200
389,Clear,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1018.09,53.42,1429732800
390,Partly Cloudy,37.14537048,0.93,35.6894875,139.6917064,"Tokyo,Japan",1018.64,54.85,1429736400
391,Clear,37.14537048,0.82,35.6894875,139.6917064,"Tokyo,Japan",1019.18,58.85,1429740000
392,Clear,37.14537048,0.7,35.6894875,139.6917064,"Tokyo,Japan",1019.69,62.28,1429743600
393,Partly Cloudy,37.14537048,0.58,35.6894875,139.6917064,"Tokyo,Japan",1019.89,65.51,1429747200
394,Clear,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1019.89,69.21,1429750800
395,Clear,37.14537048,0.37,35.6894875,139.6917064,"Tokyo,Japan",1019.4,71.29,1429754400
396,Partly Cloudy,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1018.91,72.07,1429758000
397,Partly Cloudy,37.14537048,0.35,35.6894875,139.6917064,"Tokyo,Japan",1018.62,73.16,1429761600
398,Partly Cloudy,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1018.6,72.57,1429765200
399,Partly Cloudy,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1018.64,73.06,1429768800
400,Clear,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1019.19,72.07,1429772400
401,Clear,37.14537048,0.5,35.6894875,139.6917064,"Tokyo,Japan",1019.88,69.21,1429776000
402,Mostly Cloudy,37.14537048,0.59,35.6894875,139.6917064,"Tokyo,Japan",1020.76,66.47,1429779600
403,Clear,37.14537048,0.64,35.6894875,139.6917064,"Tokyo,Japan",1021.76,64.5,1429783200
404,Clear,37.14537048,0.67,35.6894875,139.6917064,"Tokyo,Japan",1022.53,63.31,1429786800
405,Mostly Cloudy,37.14537048,0.71,35.6894875,139.6917064,"Tokyo,Japan",1023.1,62.32,1429790400
406,Clear,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1023.03,61.06,1429794000
407,Partly Cloudy,37.14537048,0.78,35.6894875,139.6917064,"Tokyo,Japan",1023.26,60.05,1429797600
408,Clear,37.14537048,0.79,35.6894875,139.6917064,"Tokyo,Japan",1016.71,60.21,1430319600
409,Clear,37.14537048,0.78,35.6894875,139.6917064,"Tokyo,Japan",1016.29,59.47,1430323200
410,Clear,37.14537048,0.81,35.6894875,139.6917064,"Tokyo,Japan",1015.76,59.16,1430326800
411,Partly Cloudy,37.14537048,0.79,35.6894875,139.6917064,"Tokyo,Japan",1015.87,59.93,1430330400
412,Partly Cloudy,37.14537048,0.8,35.6894875,139.6917064,"Tokyo,Japan",1015.85,59.37,1430334000
413,Clear,37.14537048,0.82,35.6894875,139.6917064,"Tokyo,Japan",1016.15,58.71,1430337600
414,Mostly Cloudy,37.14537048,0.79,35.6894875,139.6917064,"Tokyo,Japan",1016.46,60.12,1430341200
415,Clear,37.14537048,0.71,35.6894875,139.6917064,"Tokyo,Japan",1016.77,63.39,1430344800
416,Clear,37.14537048,0.63,35.6894875,139.6917064,"Tokyo,Japan",1016.76,66.25,1430348400
417,Mostly Cloudy,37.14537048,0.51,35.6894875,139.6917064,"Tokyo,Japan",1016.62,68.47,1430352000
418,Clear,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",1016.46,71.4,1430355600
419,Partly Cloudy,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1016.05,71.36,1430359200
420,Mostly Cloudy,37.14537048,0.45,35.6894875,139.6917064,"Tokyo,Japan",1015.57,70.83,1430362800
421,Clear,37.14537048,0.46,35.6894875,139.6917064,"Tokyo,Japan",1015.31,71.21,1430366400
422,Clear,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",1014.72,72.77,1430370000
423,Mostly Cloudy,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1014.41,72.64,1430373600
424,Partly Cloudy,37.14537048,0.51,35.6894875,139.6917064,"Tokyo,Japan",1014.15,71.65,1430377200
425,Partly Cloudy,37.14537048,0.53,35.6894875,139.6917064,"Tokyo,Japan",1014.52,70.74,1430380800
426,Mostly Cloudy,37.14537048,0.62,35.6894875,139.6917064,"Tokyo,Japan",1015.08,68.26,1430384400
427,Clear,37.14537048,0.69,35.6894875,139.6917064,"Tokyo,Japan",1015.7,65.85,1430388000
428,Clear,37.14537048,0.75,35.6894875,139.6917064,"Tokyo,Japan",1016.38,64,1430391600
429,Partly Cloudy,37.14537048,0.75,35.6894875,139.6917064,"Tokyo,Japan",1016.8,63.48,1430395200
430,Clear,37.14537048,0.8,35.6894875,139.6917064,"Tokyo,Japan",1016.73,62.14,1430398800
431,Clear,37.14537048,0.83,35.6894875,139.6917064,"Tokyo,Japan",1016.49,61.05,1430402400
432,Clear,37.14537048,0.71,35.6894875,139.6917064,"Tokyo,Japan",1012.66,62.55,1430924400
433,Clear,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1011.82,62.43,1430928000
434,Clear,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1011.5,62.23,1430931600
435,Mostly Cloudy,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1011.25,62.09,1430935200
436,Clear,37.14537048,0.77,35.6894875,139.6917064,"Tokyo,Japan",1011.42,60.62,1430938800
437,Clear,37.14537048,0.78,35.6894875,139.6917064,"Tokyo,Japan",1011.42,60.9,1430942400
438,Overcast,37.14537048,0.76,35.6894875,139.6917064,"Tokyo,Japan",1011.87,61.59,1430946000
439,Clear,37.14537048,0.75,35.6894875,139.6917064,"Tokyo,Japan",1012.44,62.92,1430949600
440,Clear,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1012.19,63.62,1430953200
441,Mostly Cloudy,37.14537048,0.66,35.6894875,139.6917064,"Tokyo,Japan",1012.46,64.36,1430956800
442,Clear,37.14537048,0.62,35.6894875,139.6917064,"Tokyo,Japan",1012.7,65.07,1430960400
443,Partly Cloudy,37.14537048,0.55,35.6894875,139.6917064,"Tokyo,Japan",1012.15,67.65,1430964000
444,Mostly Cloudy,37.14537048,0.49,35.6894875,139.6917064,"Tokyo,Japan",1011.67,69.5,1430967600
445,Partly Cloudy,37.14537048,0.44,35.6894875,139.6917064,"Tokyo,Japan",1011.16,71.42,1430971200
446,Clear,37.14537048,0.36,35.6894875,139.6917064,"Tokyo,Japan",1010.71,73.22,1430974800
447,Mostly Cloudy,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1010.47,74.01,1430978400
448,Partly Cloudy,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1010.66,74.88,1430982000
449,Partly Cloudy,37.14537048,0.4,35.6894875,139.6917064,"Tokyo,Japan",1010.76,73.41,1430985600
450,Partly Cloudy,37.14537048,0.49,35.6894875,139.6917064,"Tokyo,Japan",1010.86,70.93,1430989200
451,Clear,37.14537048,0.63,35.6894875,139.6917064,"Tokyo,Japan",1011.21,67.92,1430992800
452,Clear,37.14537048,0.67,35.6894875,139.6917064,"Tokyo,Japan",1011.69,66.3,1430996400
453,Partly Cloudy,37.14537048,0.71,35.6894875,139.6917064,"Tokyo,Japan",1012.1,64.72,1431000000
454,Clear,37.14537048,0.75,35.6894875,139.6917064,"Tokyo,Japan",1012.12,63.51,1431003600
455,Clear,37.14537048,0.8,35.6894875,139.6917064,"Tokyo,Japan",1012.04,62.46,1431007200
456,Clear,37.14537048,0.52,35.6894875,139.6917064,"Tokyo,Japan",1009.53,67.61,1431529200
457,Clear,37.14537048,0.54,35.6894875,139.6917064,"Tokyo,Japan",1009.61,66.74,1431532800
458,Clear,37.14537048,0.56,35.6894875,139.6917064,"Tokyo,Japan",1009.68,65.93,1431536400
459,Clear,37.14537048,0.56,35.6894875,139.6917064,"Tokyo,Japan",1010.09,65.04,1431540000
460,Clear,37.14537048,0.61,35.6894875,139.6917064,"Tokyo,Japan",1010.13,63.24,1431543600
461,Clear,37.14537048,0.6,35.6894875,139.6917064,"Tokyo,Japan",1010.72,63.62,1431547200
462,Mostly Cloudy,37.14537048,0.6,35.6894875,139.6917064,"Tokyo,Japan",1011.45,65.5,1431550800
463,Clear,37.14537048,0.51,35.6894875,139.6917064,"Tokyo,Japan",1011.85,69.64,1431554400
464,Clear,37.14537048,0.42,35.6894875,139.6917064,"Tokyo,Japan",1011.83,72.5,1431558000
465,Partly Cloudy,37.14537048,0.34,35.6894875,139.6917064,"Tokyo,Japan",1011.96,75.3,1431561600
466,Clear,37.14537048,0.31,35.6894875,139.6917064,"Tokyo,Japan",1011.43,78.24,1431565200
467,Clear,37.14537048,0.3,35.6894875,139.6917064,"Tokyo,Japan",1010.94,78.87,1431568800
468,Clear,37.14537048,0.36,35.6894875,139.6917064,"Tokyo,Japan",1010.11,79.4,1431572400
469,Clear,37.14537048,0.32,35.6894875,139.6917064,"Tokyo,Japan",1009.32,80.69,1431576000
470,Clear,37.14537048,0.32,35.6894875,139.6917064,"Tokyo,Japan",1008.41,81.05,1431579600
471,Partly Cloudy,37.14537048,0.31,35.6894875,139.6917064,"Tokyo,Japan",1007.95,80.69,1431583200
472,Clear,37.14537048,0.35,35.6894875,139.6917064,"Tokyo,Japan",1008.05,78.59,1431586800
473,Clear,37.14537048,0.39,35.6894875,139.6917064,"Tokyo,Japan",1008.34,76.84,1431590400
474,Mostly Cloudy,37.14537048,0.43,35.6894875,139.6917064,"Tokyo,Japan",1008.39,74.64,1431594000
475,Clear,37.14537048,0.47,35.6894875,139.6917064,"Tokyo,Japan",1008.68,73.18,1431597600
476,Clear,37.14537048,0.51,35.6894875,139.6917064,"Tokyo,Japan",1009.02,71.68,1431601200
477,Mostly Cloudy,37.14537048,0.55,35.6894875,139.6917064,"Tokyo,Japan",1009.8,70.41,1431604800
478,Clear,37.14537048,0.58,35.6894875,139.6917064,"Tokyo,Japan",1010.32,69.49,1431608400
479,Clear,37.14537048,0.6,35.6894875,139.6917064,"Tokyo,Japan",1010.56,69.14,1431612000
480,Clear,37.14537048,0.73,35.6894875,139.6917064,"Tokyo,Japan",1000.26,66.99,1432134000
481,Clear,37.14537048,0.82,35.6894875,139.6917064,"Tokyo,Japan",1000.39,65.69,1432137600
482,Clear,37.14537048,0.72,35.6894875,139.6917064,"Tokyo,Japan",1001.13,64.1,1432141200
483,Heavy Rain,37.14537048,0.81,35.6894875,139.6917064,"Tokyo,Japan",1002.14,59.78,1432144800
484,Heavy Rain,37.14537048,0.85,35.6894875,139.6917064,"Tokyo,Japan",1001.98,57.77,1432148400
485,Rain,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1002.83,56.74,1432152000
486,Mostly Cloudy,37.14537048,0.9,35.6894875,139.6917064,"Tokyo,Japan",1003.95,57.12,1432155600
487,Clear,37.14537048,0.74,35.6894875,139.6917064,"Tokyo,Japan",1004.76,59.93,1432159200
488,Clear,37.14537048,0.56,35.6894875,139.6917064,"Tokyo,Japan",1005.14,65.1,1432162800
489,Partly Cloudy,37.14537048,0.38,35.6894875,139.6917064,"Tokyo,Japan",1005.87,67.06,1432166400
490,Clear,37.14537048,0.33,35.6894875,139.6917064,"Tokyo,Japan",1006.25,69.44,1432170000
491,Clear,37.14537048,0.3,35.6894875,139.6917064,"Tokyo,Japan",1006.22,71.08,1432173600
492,Dry and Partly Cloudy,37.14537048,0.28,35.6894875,139.6917064,"Tokyo,Japan",1006.3,72.55,1432177200
493,Dry,37.14537048,0.25,35.6894875,139.6917064,"Tokyo,Japan",1006.33,75.09,1432180800
